PassengerId,HomePlanet,CryoSleep,Age,Age_Normalized,Transported_True
7853_02,Mars,False,31.0,0.3924050632911392,False
7853_03,Mars,True,9.0,0.11392405063291139,True
7856_01,Earth,False,34.0,0.43037974683544306,False
7858_01,Earth,False,21.0,0.26582278481012656,False
7858_02,Earth,False,16.0,0.20253164556962025,False
7858_03,Earth,False,40.0,0.5063291139240507,False
7859_01,Earth,False,23.0,0.2911392405063291,True
7861_01,Earth,True,6.0,0.0759493670886076,False
7863_01,Earth,False,17.0,0.21518987341772153,True
7864_01,Earth,False,37.0,0.46835443037974683,True
7865_01,Europa,True,30.0,0.37974683544303794,True
7865_02,Europa,True,32.0,0.4050632911392405,True
7865_03,Europa,True,41.0,0.5189873417721519,True
7866_01,Europa,False,43.0,0.5443037974683544,False
7868_01,Earth,False,17.0,0.21518987341772153,False
7870_01,Europa,True,37.0,0.46835443037974683,True
7871_01,Earth,True,18.0,0.22784810126582278,True
7872_01,Earth,False,1.0,0.012658227848101266,False
7872_02,Earth,False,38.0,0.4810126582278481,False
7872_03,Earth,False,25.0,0.31645569620253167,False
7872_04,Earth,False,6.0,0.0759493670886076,False
7872_05,Earth,True,1.0,0.012658227848101266,True
7872_06,Earth,False,7.0,0.08860759493670886,True
7873_01,Earth,False,24.0,0.3037974683544304,False
7873_02,Earth,False,19.0,0.24050632911392406,True
7875_01,Europa,True,26.0,0.3291139240506329,True
7877_01,Earth,False,49.0,0.620253164556962,False
7878_01,Earth,False,18.0,0.22784810126582278,False
7879_01,Earth,False,25.0,0.31645569620253167,False
7881_01,Earth,False,46.0,0.5822784810126582,False
7882_01,Earth,True,33.0,0.4177215189873418,False
7882_02,Earth,False,10.0,0.12658227848101267,True
7883_01,Earth,True,38.0,0.4810126582278481,True
7884_01,Mars,False,23.0,0.2911392405063291,False
7885_01,Earth,True,26.0,0.3291139240506329,True
7886_01,Earth,False,16.0,0.20253164556962025,False
7888_01,Earth,False,29.0,0.3670886075949367,True
7889_01,Europa,True,35.0,0.4430379746835443,True
7890_01,Earth,False,58.0,0.7341772151898734,False
7890_02,Earth,True,17.0,0.21518987341772153,True
7890_03,Earth,True,16.0,0.20253164556962025,True
7891_01,Earth,True,2.0,0.02531645569620253,True
7891_02,Earth,False,13.0,0.16455696202531644,False
7892_01,Mars,False,18.0,0.22784810126582278,True
7894_01,Earth,False,29.0,0.3670886075949367,True
7895_01,Earth,False,21.0,0.26582278481012656,False
7897_01,Europa,True,43.0,0.5443037974683544,True
7899_01,Earth,True,69.0,0.8734177215189873,False
7899_02,Earth,False,40.0,0.5063291139240507,False
7899_03,Earth,True,1.0,0.012658227848101266,True
7901_01,Mars,True,36.0,0.45569620253164556,True
7902_01,Earth,False,60.0,0.7594936708860759,False
7902_02,Earth,True,17.0,0.21518987341772153,True
7902_03,Earth,True,49.0,0.620253164556962,False
7902_04,Earth,False,23.0,0.2911392405063291,False
7903_01,Earth,False,39.0,0.49367088607594933,False
7904_01,Earth,True,53.0,0.6708860759493671,True
7904_02,Earth,False,26.0,0.3291139240506329,True
7905_01,Europa,False,31.0,0.3924050632911392,False
7905_02,Europa,True,48.0,0.6075949367088608,True
7905_03,Europa,False,26.0,0.3291139240506329,False
7907_01,Mars,True,25.0,0.31645569620253167,True
7908_01,Europa,True,25.0,0.31645569620253167,True
7910_01,Earth,False,30.0,0.37974683544303794,False
7913_01,Earth,True,28.82793046746535,0.3649105122463968,True
7914_01,Earth,True,23.0,0.2911392405063291,False
7914_02,Earth,False,24.0,0.3037974683544304,False
7914_03,Earth,False,47.0,0.5949367088607594,True
7916_01,Earth,True,37.0,0.46835443037974683,False
7918_01,Mars,True,24.0,0.3037974683544304,True
7919_01,Earth,False,21.0,0.26582278481012656,False
7920_01,Mars,True,42.0,0.5316455696202531,True
7922_01,Earth,False,39.0,0.49367088607594933,False
7924_01,Earth,False,28.0,0.35443037974683544,False
7926_01,Earth,False,32.0,0.4050632911392405,False
7929_01,Europa,False,31.0,0.3924050632911392,False
7930_01,Earth,True,13.0,0.16455696202531644,True
7935_01,Earth,False,41.0,0.5189873417721519,True
7936_01,Earth,False,21.0,0.26582278481012656,False
7936_02,Earth,False,28.82793046746535,0.3649105122463968,False
7936_03,Earth,False,9.0,0.11392405063291139,True
7937_01,Europa,False,36.0,0.45569620253164556,False
7937_02,Europa,True,30.0,0.37974683544303794,True
7939_01,Earth,False,27.0,0.34177215189873417,False
7940_01,Earth,False,40.0,0.5063291139240507,False
7941_01,Europa,False,41.0,0.5189873417721519,False
7943_01,Europa,True,16.0,0.20253164556962025,True
7943_02,Europa,False,36.0,0.45569620253164556,True
7944_01,Europa,False,15.0,0.18987341772151897,False
7944_02,Europa,True,39.0,0.49367088607594933,True
7945_01,Mars,True,21.0,0.26582278481012656,True
7946_01,Earth,False,24.0,0.3037974683544304,True
7947_01,Mars,False,28.0,0.35443037974683544,False
7949_01,Earth,False,47.0,0.5949367088607594,False
7950_01,Earth,False,55.0,0.6962025316455696,False
7950_02,Earth,True,28.82793046746535,0.3649105122463968,True
7950_03,Earth,False,22.0,0.27848101265822783,True
7950_04,Earth,True,26.0,0.3291139240506329,True
7952_01,Mars,False,62.0,0.7848101265822784,False
7952_02,Mars,False,53.0,0.6708860759493671,False
7954_01,Earth,False,29.0,0.3670886075949367,False
7955_01,Earth,False,21.0,0.26582278481012656,False
7957_01,Earth,True,18.0,0.22784810126582278,True
7958_01,Mars,True,34.0,0.43037974683544306,True
7960_01,Earth,False,19.0,0.24050632911392406,False
7962_01,Earth,False,14.0,0.17721518987341772,False
7967_01,Earth,False,21.0,0.26582278481012656,False
7968_01,Mars,False,55.0,0.6962025316455696,True
7970_01,Europa,False,18.0,0.22784810126582278,True
7972_01,Europa,True,33.0,0.4177215189873418,True
7972_02,Europa,False,35.0,0.4430379746835443,False
7973_01,Earth,True,31.0,0.3924050632911392,True
7974_01,Europa,False,27.0,0.34177215189873417,False
7974_02,Europa,False,28.82793046746535,0.3649105122463968,False
7976_01,Earth,True,13.0,0.16455696202531644,True
7981_01,Earth,False,24.0,0.3037974683544304,False
7981_02,Earth,False,22.0,0.27848101265822783,False
7982_01,Europa,True,32.0,0.4050632911392405,False
7982_02,Europa,True,18.0,0.22784810126582278,True
7983_01,Europa,True,53.0,0.6708860759493671,True
7984_01,Mars,False,4.0,0.05063291139240506,True
7984_02,Mars,True,24.0,0.3037974683544304,True
7984_03,Mars,False,23.0,0.2911392405063291,True
7984_04,Mars,False,1.0,0.012658227848101266,True
7985_01,Earth,False,18.0,0.22784810126582278,True
7986_01,Mars,False,21.0,0.26582278481012656,False
7987_01,Mars,False,40.0,0.5063291139240507,False
7988_01,Europa,True,49.0,0.620253164556962,True
7989_01,Earth,True,25.0,0.31645569620253167,False
7990_01,Earth,True,21.0,0.26582278481012656,True
7993_01,Europa,True,40.0,0.5063291139240507,True
7993_02,Europa,True,47.0,0.5949367088607594,True
7994_01,Earth,False,25.0,0.31645569620253167,False
7995_01,Europa,True,36.0,0.45569620253164556,True
7996_01,Earth,False,39.0,0.49367088607594933,False
7999_01,Europa,True,26.0,0.3291139240506329,True
8000_01,Earth,False,0.0,0.0,True
8000_02,Earth,True,14.0,0.17721518987341772,True
8003_01,Mars,False,7.0,0.08860759493670886,True
8004_01,Mars,True,50.0,0.6329113924050633,True
8005_01,Earth,False,22.0,0.27848101265822783,False
8005_02,Earth,True,17.0,0.21518987341772153,True
8005_03,Earth,False,35.0,0.4430379746835443,False
8006_01,Earth,False,22.0,0.27848101265822783,False
8007_01,Earth,False,26.0,0.3291139240506329,False
8007_02,Earth,False,24.0,0.3037974683544304,True
8010_01,Europa,False,59.0,0.7468354430379747,True
8012_01,Mars,True,24.0,0.3037974683544304,True
8012_02,Mars,False,17.0,0.21518987341772153,False
8012_03,Mars,True,28.0,0.35443037974683544,True
8014_01,Earth,True,38.0,0.4810126582278481,True
8015_01,Europa,False,2.0,0.02531645569620253,True
8015_02,Europa,False,36.0,0.45569620253164556,False
8015_03,Europa,True,32.0,0.4050632911392405,True
8016_01,Earth,False,15.0,0.18987341772151897,False
8018_01,Earth,False,54.0,0.6835443037974683,False
8019_01,Mars,True,18.0,0.22784810126582278,True
8020_01,Earth,False,22.0,0.27848101265822783,False
8021_01,Earth,True,23.0,0.2911392405063291,False
8023_01,Europa,False,14.0,0.17721518987341772,True
8023_02,Europa,True,26.0,0.3291139240506329,True
8024_01,Earth,False,73.0,0.9240506329113924,False
8025_01,Europa,False,29.0,0.3670886075949367,True
8026_01,Mars,True,29.0,0.3670886075949367,True
8027_01,Earth,False,12.0,0.1518987341772152,False
8027_02,Earth,False,27.0,0.34177215189873417,False
8029_01,Earth,False,31.0,0.3924050632911392,False
8030_01,Earth,True,26.0,0.3291139240506329,False
8031_01,Europa,True,35.0,0.4430379746835443,True
8032_01,Europa,True,25.0,0.31645569620253167,True
8032_02,Europa,True,40.0,0.5063291139240507,True
8034_01,Mars,True,18.0,0.22784810126582278,False
8034_02,Mars,False,52.0,0.6582278481012658,False
8035_01,Mars,True,35.0,0.4430379746835443,True
8036_01,Earth,False,51.0,0.6455696202531646,False
8036_02,Earth,False,35.0,0.4430379746835443,False
8037_01,Earth,False,14.0,0.17721518987341772,False
8038_01,Europa,True,28.82793046746535,0.3649105122463968,True
8038_02,Europa,True,26.0,0.3291139240506329,True
8042_01,Earth,True,21.0,0.26582278481012656,False
8043_01,Europa,False,45.0,0.569620253164557,True
8043_02,Europa,False,29.0,0.3670886075949367,True
8043_03,Europa,False,39.0,0.49367088607594933,True
8043_04,Europa,True,37.0,0.46835443037974683,True
8046_01,Earth,True,22.0,0.27848101265822783,True
8049_01,Earth,False,22.0,0.27848101265822783,False
8050_01,Earth,False,30.0,0.37974683544303794,False
8050_02,Earth,True,1.0,0.012658227848101266,True
8050_03,Earth,True,0.0,0.0,True
8052_01,Earth,False,9.0,0.11392405063291139,False
8052_02,Earth,False,18.0,0.22784810126582278,False
8053_01,Mars,False,29.0,0.3670886075949367,False
8054_01,Mars,False,52.0,0.6582278481012658,False
8055_01,Earth,False,27.0,0.34177215189873417,False
8056_01,Europa,False,54.0,0.6835443037974683,False
8056_02,Europa,False,28.0,0.35443037974683544,True
8057_01,Europa,True,65.0,0.8227848101265822,True
8057_02,Europa,True,26.0,0.3291139240506329,True
8058_01,Earth,False,29.0,0.3670886075949367,False
8059_01,Earth,False,20.0,0.25316455696202533,False
8060_01,Mars,False,39.0,0.49367088607594933,False
8060_02,Mars,True,37.0,0.46835443037974683,True
8063_01,Earth,False,20.0,0.25316455696202533,False
8064_01,Mars,True,40.0,0.5063291139240507,True
8064_02,Mars,False,0.0,0.0,True
8064_03,Mars,True,33.0,0.4177215189873418,False
8066_01,Mars,True,23.0,0.2911392405063291,True
8067_01,Earth,False,32.0,0.4050632911392405,False
8068_01,Earth,False,20.0,0.25316455696202533,False
8069_01,Europa,True,60.0,0.7594936708860759,True
8071_01,Earth,False,53.0,0.6708860759493671,True
8072_01,Europa,True,26.0,0.3291139240506329,True
8072_02,Europa,False,35.0,0.4430379746835443,False
8075_01,Earth,False,19.0,0.24050632911392406,False
8076_01,Europa,False,43.0,0.5443037974683544,False
8076_02,Europa,False,29.0,0.3670886075949367,False
8077_01,Earth,False,20.0,0.25316455696202533,False
8078_01,Earth,False,19.0,0.24050632911392406,False
8079_01,Earth,False,21.0,0.26582278481012656,True
8081_01,Europa,False,39.0,0.49367088607594933,True
8082_01,Earth,True,12.0,0.1518987341772152,False
8082_02,Earth,False,20.0,0.25316455696202533,True
8083_01,Earth,False,18.0,0.22784810126582278,False
8084_01,Europa,False,31.0,0.3924050632911392,False
8085_01,Earth,False,35.0,0.4430379746835443,False
8086_01,Earth,True,44.0,0.5569620253164557,True
8087_01,Europa,False,62.0,0.7848101265822784,True
8088_01,Mars,False,23.0,0.2911392405063291,False
8088_02,Mars,False,23.0,0.2911392405063291,False
8089_01,Earth,False,19.0,0.24050632911392406,True
8091_01,Earth,False,29.0,0.3670886075949367,False
8092_01,Europa,False,31.0,0.3924050632911392,True
8092_02,Europa,True,33.0,0.4177215189873418,True
8092_03,Europa,False,41.0,0.5189873417721519,False
8094_01,Europa,False,60.0,0.7594936708860759,True
8097_01,Europa,True,41.0,0.5189873417721519,True
8098_01,Europa,False,69.0,0.8734177215189873,False
8098_02,Europa,False,44.0,0.5569620253164557,True
8098_03,Europa,True,18.0,0.22784810126582278,True
8098_04,Europa,False,26.0,0.3291139240506329,True
8102_01,Earth,False,30.0,0.37974683544303794,False
8103_01,Mars,False,34.0,0.43037974683544306,False
8105_01,Earth,False,18.0,0.22784810126582278,False
8106_01,Earth,True,49.0,0.620253164556962,True
8107_01,Earth,False,71.0,0.8987341772151899,False
8108_01,Earth,False,19.0,0.24050632911392406,False
8112_01,Earth,False,23.0,0.2911392405063291,False
8115_01,Europa,True,31.0,0.3924050632911392,True
8115_02,Europa,True,40.0,0.5063291139240507,True
8116_01,Mars,False,28.0,0.35443037974683544,False
8117_01,Europa,True,17.0,0.21518987341772153,True
8117_02,Europa,False,24.0,0.3037974683544304,False
8117_03,Europa,True,54.0,0.6835443037974683,True
8118_01,Earth,True,21.0,0.26582278481012656,False
8119_01,Earth,True,2.0,0.02531645569620253,False
8119_02,Earth,False,20.0,0.25316455696202533,True
8119_03,Earth,False,20.0,0.25316455696202533,False
8120_01,Europa,False,36.0,0.45569620253164556,True
8121_01,Earth,True,25.0,0.31645569620253167,True
8122_01,Europa,False,58.0,0.7341772151898734,False
8122_02,Europa,False,37.0,0.46835443037974683,True
8122_03,Europa,False,26.0,0.3291139240506329,False
8123_01,Earth,True,45.0,0.569620253164557,False
8124_01,Earth,False,44.0,0.5569620253164557,False
8128_01,Mars,True,24.0,0.3037974683544304,True
8129_01,Earth,True,13.0,0.16455696202531644,True
8129_02,Earth,False,4.0,0.05063291139240506,True
8129_03,Earth,False,24.0,0.3037974683544304,False
8129_04,Earth,False,27.0,0.34177215189873417,False
8129_05,Earth,False,39.0,0.49367088607594933,False
8130_01,Earth,True,23.0,0.2911392405063291,False
8130_02,Earth,False,4.0,0.05063291139240506,False
8130_03,Earth,True,0.0,0.0,False
8131_01,Mars,True,22.0,0.27848101265822783,True
8133_01,Mars,False,27.0,0.34177215189873417,False
8135_01,Europa,True,22.0,0.27848101265822783,True
8136_01,Europa,True,26.0,0.3291139240506329,True
8136_02,Europa,False,60.0,0.7594936708860759,False
8137_01,Earth,False,18.0,0.22784810126582278,False
8138_01,Earth,True,20.0,0.25316455696202533,False
8139_01,Earth,False,25.0,0.31645569620253167,True
8140_01,Earth,True,24.0,0.3037974683544304,True
8141_01,Earth,True,38.0,0.4810126582278481,True
8143_01,Earth,False,18.0,0.22784810126582278,True
8144_01,Europa,True,45.0,0.569620253164557,True
8144_02,Europa,False,13.0,0.16455696202531644,False
8144_03,Europa,False,28.0,0.35443037974683544,True
8144_04,Europa,False,5.0,0.06329113924050633,True
8147_01,Earth,False,20.0,0.25316455696202533,False
8147_02,Earth,True,2.0,0.02531645569620253,True
8147_03,Earth,False,42.0,0.5316455696202531,False
8147_04,Earth,False,0.0,0.0,True
8148_01,Earth,False,18.0,0.22784810126582278,False
8149_01,Earth,True,26.0,0.3291139240506329,False
8150_01,Mars,True,3.0,0.0379746835443038,True
8150_02,Mars,True,49.0,0.620253164556962,True
8150_03,Mars,False,19.0,0.24050632911392406,False
8152_01,Earth,True,19.0,0.24050632911392406,False
8153_01,Earth,True,15.0,0.18987341772151897,False
8156_01,Earth,False,53.0,0.6708860759493671,False
8157_01,Earth,False,0.0,0.0,True
8157_02,Earth,False,39.0,0.49367088607594933,False
8157_03,Earth,False,45.0,0.569620253164557,False
8157_04,Earth,True,10.0,0.12658227848101267,True
8157_05,Earth,False,1.0,0.012658227848101266,True
8157_06,Earth,False,9.0,0.11392405063291139,True
8158_01,Mars,False,40.0,0.5063291139240507,False
8159_01,Earth,False,26.0,0.3291139240506329,False
8161_01,Earth,False,18.0,0.22784810126582278,False
8162_01,Europa,False,47.0,0.5949367088607594,False
8164_01,Earth,False,31.0,0.3924050632911392,False
8165_01,Mars,False,28.82793046746535,0.3649105122463968,False
8167_01,Earth,True,23.0,0.2911392405063291,True
8168_01,Earth,False,32.0,0.4050632911392405,False
8168_02,Earth,False,32.0,0.4050632911392405,False
8168_03,Earth,False,21.0,0.26582278481012656,False
8168_04,Earth,False,28.82793046746535,0.3649105122463968,False
8168_05,Earth,False,22.0,0.27848101265822783,False
8168_06,Earth,False,18.0,0.22784810126582278,True
8168_07,Earth,True,28.0,0.35443037974683544,True
8168_08,Earth,True,38.0,0.4810126582278481,True
8171_01,Earth,False,46.0,0.5822784810126582,False
8173_01,Europa,False,44.0,0.5569620253164557,True
8175_01,Europa,True,38.0,0.4810126582278481,True
8176_01,Europa,False,28.0,0.35443037974683544,False
8177_01,Earth,False,31.0,0.3924050632911392,False
8178_01,Earth,True,18.0,0.22784810126582278,True
8182_01,Earth,False,18.0,0.22784810126582278,False
8186_01,Earth,False,4.0,0.05063291139240506,True
8186_02,Earth,True,0.0,0.0,True
8186_03,Earth,False,0.0,0.0,False
8186_04,Earth,True,23.0,0.2911392405063291,False
8189_01,Europa,False,35.0,0.4430379746835443,False
8190_01,Europa,True,43.0,0.5443037974683544,True
8191_01,Earth,False,18.0,0.22784810126582278,False
8192_01,Earth,False,18.0,0.22784810126582278,False
8194_01,Earth,False,18.0,0.22784810126582278,True
8197_01,Earth,False,49.0,0.620253164556962,False
8199_01,Earth,False,19.0,0.24050632911392406,False
8200_01,Earth,True,22.0,0.27848101265822783,True
8202_01,Europa,False,4.0,0.05063291139240506,True
8202_02,Europa,False,0.0,0.0,True
8202_03,Earth,True,28.82793046746535,0.3649105122463968,True
8202_04,Europa,False,39.0,0.49367088607594933,True
8202_05,Europa,False,36.0,0.45569620253164556,False
8202_06,Europa,True,53.0,0.6708860759493671,True
8203_01,Europa,False,23.0,0.2911392405063291,False
8203_02,Europa,True,24.0,0.3037974683544304,True
8204_01,Europa,False,25.0,0.31645569620253167,False
8204_02,Europa,False,30.0,0.37974683544303794,False
8205_01,Earth,False,20.0,0.25316455696202533,False
8207_01,Mars,True,40.0,0.5063291139240507,True
8208_01,Earth,True,18.0,0.22784810126582278,True
8209_01,Earth,False,57.0,0.7215189873417721,True
8210_01,Mars,False,47.0,0.5949367088607594,False
8211_01,Earth,True,26.0,0.3291139240506329,True
8212_01,Earth,False,29.0,0.3670886075949367,False
8213_01,Earth,False,32.0,0.4050632911392405,False
8214_01,Europa,True,30.0,0.37974683544303794,True
8216_01,Earth,False,18.0,0.22784810126582278,True
8217_01,Earth,False,49.0,0.620253164556962,False
8218_01,Europa,True,33.0,0.4177215189873418,True
8219_01,Earth,False,18.0,0.22784810126582278,False
8220_01,Europa,False,29.0,0.3670886075949367,True
8221_01,Mars,True,34.0,0.43037974683544306,True
8222_01,Mars,False,43.0,0.5443037974683544,False
8222_02,Mars,False,18.0,0.22784810126582278,True
8224_01,Earth,True,31.0,0.3924050632911392,False
8225_01,Mars,False,15.0,0.18987341772151897,False
8226_01,Mars,True,3.0,0.0379746835443038,True
